model_name,quant_method,batch_size,latency,accuracy,energy
vgg7_cifar,tensorrt_int8,8,0.20316289323146897,0.6319139151862173,0.002957760776121632
vgg7_cifar,sparsity_int8,8,0.20704206884509385,0.6937712194943669,0.0030479578494250177
vgg7_cifar,tensorrt_fp16,8,0.2693668204726595,0.6727084758907858,0.003958259719221056
vgg7_cifar,sparsity_fp16,8,0.27007948286605604,0.6899670132482895,0.003977778819653252
vgg7_cifar,tensorrt_fp32,8,0.40611717159097843,0.6663895977867974,0.006283967452747017
vgg7_cifar,tensorrt_int8,16,0.24517966912250327,0.7366468686046023,0.0035651101012659607
vgg7_cifar,sparsity_int8,16,0.24419180618392097,0.7025932482396713,0.0035628010693119177
vgg7_cifar,tensorrt_fp16,16,0.3460552402819046,0.7443522940982472,0.005244401916999368
vgg7_cifar,sparsity_fp16,16,0.33588253669064455,0.727144942199341,0.005038887008594157
vgg7_cifar,tensorrt_fp32,16,0.5565030136493722,0.7175238116823062,0.008863668022445011
vgg7_cifar,tensorrt_int8,32,0.3110817983406763,0.7687854908576618,0.004583750329661544
vgg7_cifar,sparsity_int8,32,0.3116291338147092,0.775677582728358,0.0046038089652785
vgg7_cifar,tensorrt_fp16,32,0.4577875181013287,0.7756369121688197,0.007241699824662167
vgg7_cifar,sparsity_fp16,32,0.4587140586166506,0.7604846036007039,0.007255092856795096
vgg7_cifar,tensorrt_fp32,32,0.8207501780714973,0.7707371942771762,0.013906530504067132
vgg7_cifar,tensorrt_int8,64,0.42751618489524384,0.785325078380029,0.0065526127623312105
vgg7_cifar,sparsity_int8,64,0.4216423841896436,0.7825917495007546,0.00635733321447363
vgg7_cifar,tensorrt_fp16,64,0.6561008747050304,0.7852652724215526,0.01085357768673399
vgg7_cifar,sparsity_fp16,64,0.6581779102615962,0.7881711251688319,0.010877892540263898
vgg7_cifar,tensorrt_fp32,64,1.331819016412394,0.7743478914759806,0.02446301755834038
vgg7_cifar,tensorrt_int8,128,0.6601008201298648,0.7876912192122577,0.010480853755377632
vgg7_cifar,sparsity_int8,128,0.6552179725202796,0.7864916994147104,0.010191480495824617
vgg7_cifar,tensorrt_fp16,128,1.0895956134142941,0.7892914463395941,0.019330338324416097
vgg7_cifar,sparsity_fp16,128,1.0805001667101088,0.7932329088041227,0.019676004655859274
vgg7_cifar,tensorrt_fp32,128,2.1461961759279853,0.792455892040305,0.049365860373710956
