model_name,quant_method,batch_size,latency,accuracy,energy
resnet50,tensorrt_int8,8,25.2200597955723,0.25569785814544166,0.09477899461910759
resnet50,sparsity_int8,8,23.619276565012306,0.25311214633361256,0.09052754175620634
resnet50,tensorrt_fp16,8,25.257834380564063,0.25569785814544166,0.09389729657202957
resnet50,sparsity_fp16,8,24.64171157991043,0.25311214633361256,0.0941245727184747
resnet50,tensorrt_fp32,8,23.125168416957663,0.25569785814544166,0.0901493079133086
resnet50,tensorrt_int8,16,13.700730046358975,0.41288519643171867,0.05340894033626384
resnet50,sparsity_int8,16,13.604941955720536,0.38481912416490643,0.04952329131655023
resnet50,tensorrt_fp16,16,13.1122793871947,0.41288519643171867,0.05040371585433798
resnet50,sparsity_fp16,16,13.202144383902501,0.38481912416490643,0.04734126963214583
resnet50,tensorrt_fp32,16,12.547904399910358,0.41288519643171867,0.0467419610683892
resnet50,tensorrt_int8,32,14.41069803020465,0.47809098782290854,0.06307218084468948
resnet50,sparsity_int8,32,13.50991729338705,0.4507947844674611,0.06620831931814013
resnet50,tensorrt_fp16,32,14.545005894639205,0.47809098782290854,0.06411181547121618
resnet50,sparsity_fp16,32,13.957751895395086,0.4507947844674611,0.05922314240477798
resnet50,tensorrt_fp32,32,14.038973892162211,0.47809098782290854,0.05910882494276236
resnet50,tensorrt_int8,64,15.924012695716707,0.505063199246956,0.09988813415045417
resnet50,sparsity_int8,64,16.0583270622405,0.47400076361681454,0.10112326868466374
resnet50,tensorrt_fp16,64,17.12692051691725,0.505063199246956,0.10767661365571266
resnet50,sparsity_fp16,64,17.603672614950217,0.47400076361681454,0.10241508538020948
resnet50,tensorrt_fp32,64,17.528986975057236,0.505063199246956,0.10512189329547608
resnet50,tensorrt_int8,128,15.987076837722569,0.5143462705285582,0.13383599420807846
resnet50,sparsity_int8,128,17.634536756228094,0.4830429533573046,0.15134350384924194
resnet50,tensorrt_fp16,128,18.299976427261143,0.5143462705285582,0.1696132966375167
resnet50,sparsity_fp16,128,17.349958602696248,0.4830429533573046,0.14913853570136376
resnet50,tensorrt_fp32,128,17.272636544214535,0.5143462705285582,0.13372346953323178
